game_id	section_id	team_id	team_name	team_url	period_scores
4035232	0	686	Swarthmore	http://stats.ncaa.org/team/686/12380	[2, 3, 1, 1, 1, 8]
4035232	1	783	Widener	http://stats.ncaa.org/team/783/12380	[1, 3, 1, 2, 0, 7]
4035256	0	467	New England Col.	http://stats.ncaa.org/team/467/12380	[3, 3, 1, 5, 12]
4035256	1	623	Salve Regina	http://stats.ncaa.org/team/623/12380	[2, 4, 5, 4, 15]
4035259	0	270	Hampton	http://stats.ncaa.org/team/270/12380	[0, 1, 0, 4, 5]
4035259	1	707	Thiel	http://stats.ncaa.org/team/707/12380	[7, 4, 6, 4, 21]
4035308	0	2691	Daniel Webster	http://stats.ncaa.org/team/2691/12380	[1, 3, 2, 5, 11]
4035308	1	11062	Green Mountain	http://stats.ncaa.org/team/11062/12380	[4, 2, 1, 1, 8]
4035314	0	320	John Carroll	http://stats.ncaa.org/team/320/12380	[0, 2, 4, 5, 11]
4035314	1	807	Wooster	http://stats.ncaa.org/team/807/12380	[3, 6, 2, 1, 12]
4035317	0	1159	Keuka	http://stats.ncaa.org/team/1159/12380	[8, 8, 3, 3, 22]
4035317	1	30170	Alfred St.	http://stats.ncaa.org/team/30170/12380	[1, 2, 0, 0, 3]
4035336	0	8896	Wheelock	http://stats.ncaa.org/team/8896/12380	[0, 0, 0, 0, 0]
4035336	1	1468	Mt. St. Mary (NY)	http://stats.ncaa.org/team/1468/12380	[3, 7, 5, 3, 18]
4035419	0	373	Lycoming	http://stats.ncaa.org/team/373/12380	[2, 3, 1, 0, 6]
4035419	1	12399	Gwynedd Mercy	http://stats.ncaa.org/team/12399/12380	[0, 2, 3, 0, 5]
4035448	0	26107	Becker	http://stats.ncaa.org/team/26107/12380	[1, 2, 3, 1, 7]
4035448	1	22626	Johnson & Wales (RI)	http://stats.ncaa.org/team/22626/12380	[6, 3, 6, 8, 23]
4035450	0	426	Millsaps	http://stats.ncaa.org/team/426/12380	[4, 2, 5, 2, 13]
4035450	1	1044	Dallas	http://stats.ncaa.org/team/1044/12380	[0, 2, 0, 1, 3]
4035457	0	973	Berry	http://stats.ncaa.org/team/973/12380	[0, 0, 0, 2, 2]
4035457	1	182	Denison	http://stats.ncaa.org/team/182/12380	[6, 7, 3, 1, 17]
4035459	0	601	St. John Fisher	http://stats.ncaa.org/team/601/12380	[7, 4, 8, 4, 23]
4035459	1	30065	Lyndon St.	http://stats.ncaa.org/team/30065/12380	[0, 0, 0, 1, 1]
4035467	0	21830	Piedmont	http://stats.ncaa.org/team/21830/12380	[1, 0, 1, 0, 2]
4035467	1	28749	Transylvania	http://stats.ncaa.org/team/28749/12380	[3, 0, 3, 1, 7]
4035469	0	531	Otterbein	http://stats.ncaa.org/team/531/12380	[1, 1, 5, 6, 13]
4035469	1	806	Wittenberg	http://stats.ncaa.org/team/806/12380	[3, 4, 1, 4, 12]
4035476	0	679	Stevens	http://stats.ncaa.org/team/679/12380	[3, 4, 4, 4, 1, 16]
4035476	1	8981	Endicott	http://stats.ncaa.org/team/8981/12380	[5, 5, 4, 1, 0, 15]
4035536	0	53	Beloit	http://stats.ncaa.org/team/53/12380	[1, 2, 0, 0, 3]
4035536	1	121	Carthage	http://stats.ncaa.org/team/121/12380	[3, 2, 2, 3, 10]
4035537	0	1130	Huntingdon	http://stats.ncaa.org/team/1130/12380	[4, 2, 0, 1, 0, 7]
4035537	1	573	Rhodes	http://stats.ncaa.org/team/573/12380	[2, 1, 3, 1, 1, 8]
4036105	0	12884	Centenary (NJ)	http://stats.ncaa.org/team/12884/12380	[3, 4, 2, 3, 12]
4036105	1	938	Alvernia	http://stats.ncaa.org/team/938/12380	[2, 1, 1, 2, 6]
4036262	0	611	St. Mary's (MD)	http://stats.ncaa.org/team/611/12380	[1, 2, 3, 4, 1, 11]
4036262	1	515	Oberlin	http://stats.ncaa.org/team/515/12380	[2, 0, 5, 3, 0, 10]
4036518	0	75	Bridgewater (VA)	http://stats.ncaa.org/team/75/12380	[6, 4, 3, 0, 13]
4036518	1	30164	Southern Va.	http://stats.ncaa.org/team/30164/12380	[3, 2, 2, 3, 10]
4036530	0	607	St. Lawrence	http://stats.ncaa.org/team/607/12380	[3, 8, 5, 2, 18]
4036530	1	239	Frank. & Marsh.	http://stats.ncaa.org/team/239/12380	[3, 0, 1, 2, 6]
4036733	0	132	Centre	http://stats.ncaa.org/team/132/12380	[2, 3, 4, 5, 14]
4036733	1	30037	Trine	http://stats.ncaa.org/team/30037/12380	[2, 2, 1, 2, 7]
4037122	0	1036	Concordia Wisconsin	http://stats.ncaa.org/team/1036/12380	[1, 6, 3, 2, 12]
4037122	1	525	Olivet	http://stats.ncaa.org/team/525/12380	[3, 4, 3, 0, 10]
4037772	0	15882	Rosemont	http://stats.ncaa.org/team/15882/12380	[1, 2, 2, 1, 6]
4037772	1	443	Moravian	http://stats.ncaa.org/team/443/12380	[4, 0, 2, 5, 11]
4037774	0	401	UMass Boston	http://stats.ncaa.org/team/401/12380	[1, 3, 2, 3, 1, 10]
4037774	1	762	Wentworth	http://stats.ncaa.org/team/762/12380	[4, 2, 1, 2, 0, 9]
4038267	0	40	Augustana (IL)	http://stats.ncaa.org/team/40/12380	[1, 0, 2, 3, 6]
4038267	1	11416	Colorado Mesa	http://stats.ncaa.org/team/11416/12380	[4, 7, 4, 3, 18]
4038345	0	30069	Franciscan	http://stats.ncaa.org/team/30069/12380	[0, 0, 3, 1, 4]
4038345	1	517	Ohio Northern	http://stats.ncaa.org/team/517/12380	[4, 3, 7, 5, 19]
4038441	0	1115	Hanover	http://stats.ncaa.org/team/1115/12380	[1, 1, 6, 1, 9]
4038441	1	426	Millsaps	http://stats.ncaa.org/team/426/12380	[3, 6, 1, 2, 12]
4038457	0	132	Centre	http://stats.ncaa.org/team/132/12380	[4, 1, 4, 1, 10]
4038457	1	1115	Hanover	http://stats.ncaa.org/team/1115/12380	[2, 2, 2, 3, 9]
4038458	0	373	Lycoming	http://stats.ncaa.org/team/373/12380	[0, 1, 0, 0, 1]
4038458	1	313	Ithaca	http://stats.ncaa.org/team/313/12380	[11, 4, 1, 4, 20]
4038463	0	962	Bard	http://stats.ncaa.org/team/962/12380	[2, 0, 0, 0, 2]
4038463	1	1468	Mt. St. Mary (NY)	http://stats.ncaa.org/team/1468/12380	[4, 4, 4, 5, 17]
4038477	0	30042	Mitchell	http://stats.ncaa.org/team/30042/12380	[1, 2, 0, 3, 6]
4038477	1	623	Salve Regina	http://stats.ncaa.org/team/623/12380	[6, 1, 4, 0, 11]
4038483	0	21	Alma	http://stats.ncaa.org/team/21/12380	[6, 2, 3, 1, 12]
4038483	1	263	Greensboro	http://stats.ncaa.org/team/263/12380	[0, 2, 2, 3, 7]
4038497	0	580	RIT	http://stats.ncaa.org/team/580/12380	[9, 4, 1, 4, 18]
4038497	1	21852	Stevenson	http://stats.ncaa.org/team/21852/12380	[1, 5, 2, 1, 9]
4038503	0	531	Otterbein	http://stats.ncaa.org/team/531/12380	[3, 0, 1, 3, 7]
4038503	1	601	St. John Fisher	http://stats.ncaa.org/team/601/12380	[3, 4, 3, 3, 13]
4038628	0	382	Manhattanville	http://stats.ncaa.org/team/382/12380	[1, 0, 2, 3, 6]
4038628	1	27892	Farmingdale St.	http://stats.ncaa.org/team/27892/12380	[2, 3, 6, 1, 12]
4038653	0	303	Immaculata	http://stats.ncaa.org/team/303/12380	[2, 2, 3, 1, 8]
4038653	1	351	Lebanon Valley	http://stats.ncaa.org/team/351/12380	[3, 2, 4, 0, 9]
4038654	0	815	York (PA)	http://stats.ncaa.org/team/815/12380	[1, 3, 5, 3, 12]
4038654	1	578	Roanoke	http://stats.ncaa.org/team/578/12380	[1, 3, 1, 1, 6]
4038698	0	411	Messiah	http://stats.ncaa.org/team/411/12380	[2, 2, 2, 0, 6]
4038698	1	243	Frostburg St.	http://stats.ncaa.org/team/243/12380	[1, 4, 1, 2, 8]
4038720	0	132	Centre	http://stats.ncaa.org/team/132/12380	[0, 1, 3, 2, 6]
4038720	1	520	Ohio Wesleyan	http://stats.ncaa.org/team/520/12380	[3, 6, 4, 2, 15]
4038736	0	973	Berry	http://stats.ncaa.org/team/973/12380	[8, 1, 7, 2, 18]
4038736	1	2713	Oglethorpe	http://stats.ncaa.org/team/2713/12380	[0, 0, 0, 1, 1]
4038753	0	737	Vassar	http://stats.ncaa.org/team/737/12380	[2, 2, 2, 1, 7]
4038753	1	442	Montclair St.	http://stats.ncaa.org/team/442/12380	[5, 1, 4, 1, 11]
4038768	0	1115	Hanover	http://stats.ncaa.org/team/1115/12380	[1, 1, 3, 1, 6]
4038768	1	573	Rhodes	http://stats.ncaa.org/team/573/12380	[2, 2, 2, 5, 11]
4038771	0	637	Shenandoah	http://stats.ncaa.org/team/637/12380	[2, 1, 2, 1, 6]
4038771	1	966	Arcadia	http://stats.ncaa.org/team/966/12380	[3, 4, 4, 1, 12]
4038816	0	686	Swarthmore	http://stats.ncaa.org/team/686/12380	[1, 4, 0, 3, 8]
4038816	1	190	Drew	http://stats.ncaa.org/team/190/12380	[1, 1, 3, 0, 5]
4038881	0	225	Ferrum	http://stats.ncaa.org/team/225/12380	[2, 0, 6, 4, 1, 13]
4038881	1	1130	Huntingdon	http://stats.ncaa.org/team/1130/12380	[2, 6, 2, 2, 0, 12]
4038905	0	21830	Piedmont	http://stats.ncaa.org/team/21830/12380	[2, 0, 1, 1, 4]
4038905	1	1124	Hendrix	http://stats.ncaa.org/team/1124/12380	[4, 3, 6, 5, 18]
4039538	0	215	Emmanuel (MA)	http://stats.ncaa.org/team/215/12380	[1, 1, 4, 2, 8]
4039538	1	398	MIT	http://stats.ncaa.org/team/398/12380	[4, 4, 2, 2, 12]
4039642	0	633	Scranton	http://stats.ncaa.org/team/633/12380	[2, 2, 2, 1, 7]
4039642	1	20	DeSales	http://stats.ncaa.org/team/20/12380	[0, 1, 4, 1, 6]
4039651	0	296	Benedictine (IL)	http://stats.ncaa.org/team/296/12380	[3, 6, 1, 3, 13]
4039651	1	212	Elmhurst	http://stats.ncaa.org/team/212/12380	[3, 4, 1, 3, 11]
4039660	0	124	Catholic	http://stats.ncaa.org/team/124/12380	[3, 1, 1, 3, 0, 8]
4039660	1	8968	Eastern	http://stats.ncaa.org/team/8968/12380	[2, 1, 4, 1, 1, 9]
4039667	0	770	Western Conn. St.	http://stats.ncaa.org/team/770/12380	[0, 2, 1, 0, 3]
4039667	1	329	Kean	http://stats.ncaa.org/team/329/12380	[4, 5, 6, 7, 22]
4039668	0	18422	Rivier	http://stats.ncaa.org/team/18422/12380	[2, 0, 3, 2, 1, 8]
4039668	1	484	Nichols	http://stats.ncaa.org/team/484/12380	[2, 3, 0, 2, 0, 7]
4039716	0	239	Frank. & Marsh.	http://stats.ncaa.org/team/239/12380	[4, 3, 2, 3, 12]
4039716	1	685	Susquehanna	http://stats.ncaa.org/team/685/12380	[1, 4, 2, 2, 9]
4039778	0	511	Norwich	http://stats.ncaa.org/team/511/12380	[1, 2, 0, 2, 5]
4039778	1	547	Plattsburgh St.	http://stats.ncaa.org/team/547/12380	[7, 4, 5, 0, 16]
4039782	0	1099	Gordon	http://stats.ncaa.org/team/1099/12380	[1, 1, 4, 1, 7]
4039782	1	621	Salem St.	http://stats.ncaa.org/team/621/12380	[3, 1, 3, 3, 10]
4039783	0	412	Methodist	http://stats.ncaa.org/team/412/12380	[0, 1, 2, 2, 5]
4039783	1	745	Va. Wesleyan	http://stats.ncaa.org/team/745/12380	[4, 4, 6, 3, 17]
4039784	0	1461	Wilmington (OH)	http://stats.ncaa.org/team/1461/12380	[1, 2, 5, 1, 9]
4039784	1	747	Wabash	http://stats.ncaa.org/team/747/12380	[2, 2, 2, 2, 8]
4039785	0	611	St. Mary's (MD)	http://stats.ncaa.org/team/611/12380	[0, 2, 1, 1, 4]
4039785	1	753	Washington Col.	http://stats.ncaa.org/team/753/12380	[5, 4, 1, 0, 10]
4039786	0	46	Baldwin Wallace	http://stats.ncaa.org/team/46/12380	[7, 4, 4, 3, 18]
4039786	1	1163	La Roche	http://stats.ncaa.org/team/1163/12380	[1, 2, 0, 1, 4]
4039900	0	1112	Guilford	http://stats.ncaa.org/team/1112/12380	[3, 5, 2, 0, 10]
4039900	1	263	Greensboro	http://stats.ncaa.org/team/263/12380	[0, 3, 3, 1, 7]
4040057	0	401	UMass Boston	http://stats.ncaa.org/team/401/12380	[1, 4, 4, 2, 0, 0, 0, 1, 12]
4040057	1	18422	Rivier	http://stats.ncaa.org/team/18422/12380	[3, 2, 5, 1, 0, 0, 0, 0, 11]
4040173	0	681	Stockton	http://stats.ncaa.org/team/681/12380	[3, 0, 1, 6, 10]
4040173	1	276	Haverford	http://stats.ncaa.org/team/276/12380	[4, 4, 1, 0, 9]
4040220	0	59	Bethany (WV)	http://stats.ncaa.org/team/59/12380	[0, 1, 0, 0, 1]
4040220	1	455	Muskingum	http://stats.ncaa.org/team/455/12380	[5, 1, 3, 5, 14]
4040221	0	211	Elizabethtown	http://stats.ncaa.org/team/211/12380	[5, 2, 3, 2, 12]
4040221	1	1112	Guilford	http://stats.ncaa.org/team/1112/12380	[0, 1, 1, 2, 4]
4040279	0	1467	Goucher	http://stats.ncaa.org/team/1467/12380	[1, 3, 1, 2, 7]
4040279	1	773	McDaniel	http://stats.ncaa.org/team/773/12380	[1, 2, 1, 2, 6]
4040327	0	8486	Lasell	http://stats.ncaa.org/team/8486/12380	[0, 1, 3, 1, 5]
4040327	1	583	Roger Williams	http://stats.ncaa.org/team/583/12380	[5, 2, 0, 6, 13]
4040340	0	326	Kalamazoo	http://stats.ncaa.org/team/326/12380	[4, 2, 1, 3, 10]
4040340	1	160	Concordia Chicago	http://stats.ncaa.org/team/160/12380	[0, 0, 2, 1, 3]
4040342	0	27901	Mount Ida	http://stats.ncaa.org/team/27901/12380	[2, 0, 1, 3, 6]
4040342	1	623	Salve Regina	http://stats.ncaa.org/team/623/12380	[1, 2, 1, 3, 7]
4040343	0	8896	Wheelock	http://stats.ncaa.org/team/8896/12380	[2, 3, 1, 0, 6]
4040343	1	26	Anna Maria	http://stats.ncaa.org/team/26/12380	[2, 0, 0, 1, 3]
4041216	0	45	Babson	http://stats.ncaa.org/team/45/12380	[5, 0, 3, 2, 10]
4041216	1	642	Skidmore	http://stats.ncaa.org/team/642/12380	[6, 4, 4, 2, 16]
4041262	0	707	Thiel	http://stats.ncaa.org/team/707/12380	[2, 4, 5, 3, 14]
4041262	1	281	Hiram	http://stats.ncaa.org/team/281/12380	[0, 3, 2, 0, 5]
4042087	0	286	Hope	http://stats.ncaa.org/team/286/12380	[1, 1, 3, 1, 6]
4042087	1	212	Elmhurst	http://stats.ncaa.org/team/212/12380	[4, 0, 4, 1, 9]
4042738	0	168	SUNY Cortland	http://stats.ncaa.org/team/168/12380	[4, 3, 1, 1, 9]
4042738	1	461	Nazareth	http://stats.ncaa.org/team/461/12380	[3, 1, 4, 5, 13]
4042796	0	623	Salve Regina	http://stats.ncaa.org/team/623/12380	[3, 3, 4, 2, 12]
4042796	1	27892	Farmingdale St.	http://stats.ncaa.org/team/27892/12380	[1, 3, 3, 3, 10]
4042811	0	12399	Gwynedd Mercy	http://stats.ncaa.org/team/12399/12380	[2, 1, 2, 4, 9]
4042811	1	179	Delaware Valley	http://stats.ncaa.org/team/179/12380	[2, 3, 0, 2, 7]
4042816	0	717	Tufts	http://stats.ncaa.org/team/717/12380	[2, 4, 4, 4, 14]
4042816	1	679	Stevens	http://stats.ncaa.org/team/679/12380	[5, 3, 4, 1, 13]
4042861	0	730	Ursinus	http://stats.ncaa.org/team/730/12380	[1, 3, 0, 2, 6]
4042861	1	243	Frostburg St.	http://stats.ncaa.org/team/243/12380	[3, 1, 2, 1, 7]
4042872	0	525	Olivet	http://stats.ncaa.org/team/525/12380	[4, 2, 3, 0, 9]
4042872	1	132	Centre	http://stats.ncaa.org/team/132/12380	[3, 5, 0, 2, 10]
4042899	0	390	Mary Washington	http://stats.ncaa.org/team/390/12380	[2, 2, 2, 4, 10]
4042899	1	783	Widener	http://stats.ncaa.org/team/783/12380	[2, 2, 3, 4, 11]
4042903	0	443	Moravian	http://stats.ncaa.org/team/443/12380	[4, 1, 3, 3, 11]
4042903	1	30047	Keystone	http://stats.ncaa.org/team/30047/12380	[0, 1, 1, 2, 4]
4042908	0	807	Wooster	http://stats.ncaa.org/team/807/12380	[2, 3, 4, 5, 14]
4042908	1	751	Wash. & Jeff.	http://stats.ncaa.org/team/751/12380	[2, 0, 0, 2, 4]
4042926	0	938	Alvernia	http://stats.ncaa.org/team/938/12380	[1, 2, 0, 0, 3]
4042926	1	382	Manhattanville	http://stats.ncaa.org/team/382/12380	[3, 2, 2, 4, 11]
4042989	0	511	Norwich	http://stats.ncaa.org/team/511/12380	[2, 2, 0, 4, 8]
4042989	1	656	UMass Dartmouth	http://stats.ncaa.org/team/656/12380	[3, 4, 3, 3, 13]
4043008	0	185	Dickinson	http://stats.ncaa.org/team/185/12380	[4, 3, 1, 3, 0, 11]
4043008	1	88	Cabrini	http://stats.ncaa.org/team/88/12380	[2, 7, 1, 1, 1, 12]
4043029	0	442	Montclair St.	http://stats.ncaa.org/team/442/12380	[1, 0, 2, 1, 4]
4043029	1	580	RIT	http://stats.ncaa.org/team/580/12380	[4, 2, 2, 3, 11]
4043032	0	411	Messiah	http://stats.ncaa.org/team/411/12380	[1, 2, 1, 1, 5]
4043032	1	211	Elizabethtown	http://stats.ncaa.org/team/211/12380	[1, 2, 0, 4, 7]
4043051	0	30160	Houghton	http://stats.ncaa.org/team/30160/12380	[1, 2, 3, 1, 7]
4043051	1	707	Thiel	http://stats.ncaa.org/team/707/12380	[4, 5, 6, 3, 18]
4043055	0	145	Clark (MA)	http://stats.ncaa.org/team/145/12380	[4, 3, 2, 2, 11]
4043055	1	1099	Gordon	http://stats.ncaa.org/team/1099/12380	[0, 3, 2, 0, 5]
4043058	0	8404	Hood	http://stats.ncaa.org/team/8404/12380	[4, 2, 1, 2, 9]
4043058	1	443	Moravian	http://stats.ncaa.org/team/443/12380	[2, 4, 4, 2, 12]
4043061	0	398	MIT	http://stats.ncaa.org/team/398/12380	[4, 2, 3, 4, 13]
4043061	1	642	Skidmore	http://stats.ncaa.org/team/642/12380	[2, 2, 3, 0, 7]
4043081	0	225	Ferrum	http://stats.ncaa.org/team/225/12380	[1, 0, 4, 3, 8]
4043081	1	28593	Birmingham-So.	http://stats.ncaa.org/team/28593/12380	[1, 3, 3, 5, 12]
4043088	0	8398	Hilbert	http://stats.ncaa.org/team/8398/12380	[4, 2, 1, 3, 10]
4043088	1	1163	La Roche	http://stats.ncaa.org/team/1163/12380	[2, 2, 2, 2, 8]
4043099	0	21	Alma	http://stats.ncaa.org/team/21/12380	[4, 2, 1, 1, 8]
4043099	1	412	Methodist	http://stats.ncaa.org/team/412/12380	[4, 3, 8, 1, 16]
4043110	0	40	Augustana (IL)	http://stats.ncaa.org/team/40/12380	[2, 2, 1, 1, 6]
4043110	1	1036	Concordia Wisconsin	http://stats.ncaa.org/team/1036/12380	[2, 1, 3, 3, 9]
4043114	0	286	Hope	http://stats.ncaa.org/team/286/12380	[3, 2, 3, 4, 12]
4043114	1	300	Ill. Wesleyan	http://stats.ncaa.org/team/300/12380	[3, 7, 13, 1, 24]
4043138	0	467	New England Col.	http://stats.ncaa.org/team/467/12380	[3, 1, 1, 2, 7]
4043138	1	1255	U New England	http://stats.ncaa.org/team/1255/12380	[4, 4, 3, 5, 16]
4043146	0	484	Nichols	http://stats.ncaa.org/team/484/12380	[3, 5, 5, 3, 16]
4043146	1	26	Anna Maria	http://stats.ncaa.org/team/26/12380	[2, 0, 1, 3, 6]
4043150	0	569	Regis (MA)	http://stats.ncaa.org/team/569/12380	[0, 4, 1, 4, 9]
4043150	1	18422	Rivier	http://stats.ncaa.org/team/18422/12380	[2, 1, 2, 1, 6]
4043255	0	681	Stockton	http://stats.ncaa.org/team/681/12380	[3, 0, 3, 1, 7]
4043255	1	124	Catholic	http://stats.ncaa.org/team/124/12380	[4, 2, 3, 5, 14]
4043259	0	686	Swarthmore	http://stats.ncaa.org/team/686/12380	[2, 4, 0, 1, 7]
4043259	1	737	Vassar	http://stats.ncaa.org/team/737/12380	[2, 1, 5, 3, 11]
4043291	0	30067	Morrisville St.	http://stats.ncaa.org/team/30067/12380	[3, 2, 2, 5, 12]
4043291	1	247	SUNY Geneseo	http://stats.ncaa.org/team/247/12380	[4, 3, 3, 1, 11]
4043355	0	179	Delaware Valley	http://stats.ncaa.org/team/179/12380	[3, 3, 3, 0, 9]
4043355	1	303	Immaculata	http://stats.ncaa.org/team/303/12380	[1, 3, 0, 4, 8]
4043392	0	78	Brockport	http://stats.ncaa.org/team/78/12380	[0, 4, 1, 5, 10]
4043392	1	146	Clarkson	http://stats.ncaa.org/team/146/12380	[1, 4, 2, 2, 9]
4043695	0	973	Berry	http://stats.ncaa.org/team/973/12380	[0, 3, 5, 2, 10]
4043695	1	28749	Transylvania	http://stats.ncaa.org/team/28749/12380	[1, 0, 1, 3, 5]
4044005	0	139	Chris. Newport	http://stats.ncaa.org/team/139/12380	[2, 5, 1, 5, 13]
4044005	1	1112	Guilford	http://stats.ncaa.org/team/1112/12380	[4, 0, 1, 1, 6]
4044067	0	30209	Westminster (UT)	http://stats.ncaa.org/team/30209/12380	[3, 4, 1, 1, 9]
4044067	1	781	Whittier	http://stats.ncaa.org/team/781/12380	[3, 2, 3, 3, 11]
4044608	0	511	Norwich	http://stats.ncaa.org/team/511/12380	[0, 2, 1, 0, 3]
4044608	1	478	SUNY Maritime	http://stats.ncaa.org/team/478/12380	[4, 7, 2, 2, 15]
4044715	0	733	Utica	http://stats.ncaa.org/team/733/12380	[0, 0, 2, 2, 4]
4044715	1	607	St. Lawrence	http://stats.ncaa.org/team/607/12380	[4, 3, 4, 1, 12]
4044749	0	747	Wabash	http://stats.ncaa.org/team/747/12380	[6, 5, 1, 4, 16]
4044749	1	1044	Dallas	http://stats.ncaa.org/team/1044/12380	[2, 0, 2, 2, 6]
4045019	0	190	Drew	http://stats.ncaa.org/team/190/12380	[1, 1, 1, 3, 6]
4045019	1	573	Rhodes	http://stats.ncaa.org/team/573/12380	[1, 4, 0, 2, 7]
4045521	0	622	Salisbury	http://stats.ncaa.org/team/622/12380	[3, 5, 2, 2, 1, 13]
4045521	1	520	Ohio Wesleyan	http://stats.ncaa.org/team/520/12380	[3, 4, 2, 3, 0, 12]
4045548	0	215	Emmanuel (MA)	http://stats.ncaa.org/team/215/12380	[2, 3, 1, 1, 7]
4045548	1	329	Kean	http://stats.ncaa.org/team/329/12380	[7, 4, 0, 3, 14]
4045555	0		Clarke		[1, 2, 5, 1, 9]
4045555	1	192	Dubuque	http://stats.ncaa.org/team/192/12380	[2, 2, 1, 3, 8]
4045602	0	379	Me.-Farmington	http://stats.ncaa.org/team/379/12380	[0, 1, 0, 0, 1]
4045602	1	605	St. Joseph's (ME)	http://stats.ncaa.org/team/605/12380	[3, 3, 7, 4, 17]
4045612	0	8981	Endicott	http://stats.ncaa.org/team/8981/12380	[3, 4, 2, 3, 0, 1, 13]
4045612	1	727	Union (NY)	http://stats.ncaa.org/team/727/12380	[2, 4, 1, 5, 0, 0, 12]
4045613	0	453	Muhlenberg	http://stats.ncaa.org/team/453/12380	[3, 3, 2, 4, 12]
4045613	1	12884	Centenary (NJ)	http://stats.ncaa.org/team/12884/12380	[4, 2, 2, 0, 8]
4045620	0	517	Ohio Northern	http://stats.ncaa.org/team/517/12380	[1, 1, 0, 3, 5]
4045620	1	566	Randolph	http://stats.ncaa.org/team/566/12380	[1, 3, 1, 1, 6]
4045629	0	2691	Daniel Webster	http://stats.ncaa.org/team/2691/12380	[1, 1, 1, 7, 10]
4045629	1	401	UMass Boston	http://stats.ncaa.org/team/401/12380	[3, 3, 7, 1, 14]
4045636	0	11062	Green Mountain	http://stats.ncaa.org/team/11062/12380	[1, 3, 1, 3, 8]
4045636	1	30083	Cobleskill St.	http://stats.ncaa.org/team/30083/12380	[3, 6, 2, 1, 12]
4045646	0	4	Adrian	http://stats.ncaa.org/team/4/12380	[0, 2, 3, 5, 10]
4045646	1	745	Va. Wesleyan	http://stats.ncaa.org/team/745/12380	[6, 4, 7, 4, 21]
4045649	0	552	SUNY Potsdam	http://stats.ncaa.org/team/552/12380	[0, 2, 0, 0, 2]
4045649	1	633	Scranton	http://stats.ncaa.org/team/633/12380	[0, 1, 3, 1, 5]
4045650	0	531	Otterbein	http://stats.ncaa.org/team/531/12380	[3, 0, 2, 0, 5]
4045650	1	8968	Eastern	http://stats.ncaa.org/team/8968/12380	[4, 5, 5, 1, 15]
4045655	0	177	DePauw	http://stats.ncaa.org/team/177/12380	[4, 2, 4, 2, 12]
4045655	1	166	Cornell College	http://stats.ncaa.org/team/166/12380	[3, 1, 4, 1, 9]
4045656	0	1130	Huntingdon	http://stats.ncaa.org/team/1130/12380	[1, 0, 1, 2, 4]
4045656	1	566	Randolph	http://stats.ncaa.org/team/566/12380	[2, 6, 4, 4, 16]
4045662	0	192	Dubuque	http://stats.ncaa.org/team/192/12380	[0, 0, 0, 0, 0]
4045662	1	53	Beloit	http://stats.ncaa.org/team/53/12380	[5, 6, 3, 4, 18]
4045663	0	296	Benedictine (IL)	http://stats.ncaa.org/team/296/12380	[5, 3, 0, 0, 8]
4045663	1	121	Carthage	http://stats.ncaa.org/team/121/12380	[0, 0, 1, 3, 4]
4045666	0	652	Sewanee	http://stats.ncaa.org/team/652/12380	[2, 1, 0, 1, 4]
4045666	1	182	Denison	http://stats.ncaa.org/team/182/12380	[3, 3, 0, 3, 9]
4045667	0	526	SUNY Oneonta	http://stats.ncaa.org/team/526/12380	[3, 2, 3, 6, 14]
4045667	1	200	Eastern Conn. St.	http://stats.ncaa.org/team/200/12380	[2, 0, 0, 6, 8]
4045701	0	30165	SUNY Canton	http://stats.ncaa.org/team/30165/12380	[0, 4, 0, 0, 4]
4045701	1	273	Hartwick	http://stats.ncaa.org/team/273/12380	[4, 3, 3, 6, 16]
4045739	0	267	Hamilton	http://stats.ncaa.org/team/267/12380	[3, 5, 1, 2, 11]
4045739	1	151	Colby	http://stats.ncaa.org/team/151/12380	[6, 0, 3, 1, 10]
4045778	0	578	Roanoke	http://stats.ncaa.org/team/578/12380	[1, 1, 5, 5, 12]
4045778	1	154	Colorado Col.	http://stats.ncaa.org/team/154/12380	[2, 2, 2, 1, 7]
4045799	0	662	Southern Me.	http://stats.ncaa.org/team/662/12380	[3, 3, 4, 4, 14]
4045799	1	378	Maine Maritime	http://stats.ncaa.org/team/378/12380	[3, 0, 1, 2, 6]
4045822	0	2798	Albertus Magnus	http://stats.ncaa.org/team/2798/12380	[2, 2, 1, 1, 6]
4045822	1	399	Mass. Maritime	http://stats.ncaa.org/team/399/12380	[3, 3, 4, 6, 16]
4045825	0	163	Connecticut Col.	http://stats.ncaa.org/team/163/12380	[0, 2, 1, 1, 4]
4045825	1	420	Middlebury	http://stats.ncaa.org/team/420/12380	[0, 2, 1, 2, 5]
4045827	0	117	Capital	http://stats.ncaa.org/team/117/12380	[1, 3, 3, 4, 11]
4045827	1	515	Oberlin	http://stats.ncaa.org/team/515/12380	[2, 1, 3, 2, 8]
4045829	0	160	Concordia Chicago	http://stats.ncaa.org/team/160/12380	[3, 1, 0, 2, 6]
4045829	1	517	Ohio Northern	http://stats.ncaa.org/team/517/12380	[8, 5, 7, 0, 20]
4045833	0	9500	SUNY Poly	http://stats.ncaa.org/team/9500/12380	[0, 1, 3, 0, 4]
4045833	1	530	Oswego St.	http://stats.ncaa.org/team/530/12380	[5, 5, 3, 2, 15]
4045871	0	773	McDaniel	http://stats.ncaa.org/team/773/12380	[2, 2, 1, 3, 8]
