game_id	section_id	player_id	player_name	player_url	position	Goals	Assists	Points	Shots	SOG	Man-Up G	Man-Down G	GB	TO	CT	FO Won	FOs Taken	Pen	Pen Time	G Min	Goals Allowed	Saves	W	L	T	RC	YC	"Clears	Att"	Clear Pct
4017525	1	1753045	Cechini, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1753045	""	""	""	""	1	1	""	""	2	""	""	""	""	1	60	""	""	""	""	""	""	""	""	""	""	""
4017525	1	1753043	Cronk, Cameron	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1753043	""	""	""	""	""	""	""	""	""	1	""	""	""	""	""	635	0	""	""	""	""	""	""	""	""	""
4017525	1	1753040	Darrow, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1753040	""	1	""	1	2	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4017525	1	1753047	Goldstein, Brett	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1753047	""	""	""	""	""	""	""	""	1	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4017525	1	1652277	Lubin, Brent	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1652277	""	""	""	""	""	""	""	""	""	""	""	""	""	1	60	""	""	""	""	""	""	""	""	""	""	""
4017525	1	1753039	Metzker, Carson	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1753039	""	""	""	""	1	1	""	""	2	""	""	7	21	""	""	""	""	""	""	""	""	""	""	""	""	""
4017525	1	1652282	Piggot, Sheldon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1652282	""	""	""	""	""	""	""	""	1	1	""	""	""	1	60	""	""	""	""	""	""	""	""	""	""	""
4017525	1	1753041	Rice, Jesse	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1753041	""	""	1	1	2	1	""	""	2	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4017525	1	1652288	Roach, John	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1652288	""	""	""	""	2	1	""	""	1	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4017525	1	1753037	Sieber, Jacob	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1753037	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4017525	1		TEAM		""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4017525	1		Totals		""	5	1	6	31	16	1	""	33	18	4	7	27	8	420	3,600	19	12	""	""	""	""	""	18	24	0.750
4019435	0	1427477	Battaglia, Billy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1427477	""	2	2	4	4	3	""	""	1	4	""	""	""	1	30	""	""	""	""	""	""	""	""	""	""	""
4019435	0	1530494	Clark, Evan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1530494	""	""	""	""	""	""	""	""	3	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4019435	0	1647570	Dixon, Tanner	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1647570	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4019435	0	1427479	DeVita, Paul	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1427479	""	""	""	""	3	2	""	""	2	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4019435	0	1427495	McMenamin, Patrick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1427495	""	1	""	1	4	2	""	""	2	2	""	""	""	1	30	""	""	""	""	""	""	""	""	""	""	""
4019435	0	1427496	McMenamin, William	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1427496	""	1	""	1	1	1	1	""	3	1	""	8	14	1	60	""	""	""	""	""	""	""	""	""	""	""
4019435	0	1647593	Park, Andrew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1647593	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4019435	0	1647594	Pawela, JP	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1647594	""	1	""	1	3	2	""	""	1	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4019435	0	1754052	Sefcik, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1754052	GK	""	""	""	""	""	""	""	2	""	1	""	""	""	""	3,600	12	8	""	1	""	""	""	""	""	""
4019435	0	1647596	Streilein, Andrew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1647596	""	1	2	3	2	2	1	""	1	5	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4019435	0	1647556	Beyer, Spencer	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1647556	""	1	""	1	6	3	""	""	""	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4019435	0	1754049	Davis, Connor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1754049	""	""	""	""	""	""	""	""	1	2	""	""	""	1	30	""	""	""	""	""	""	""	""	""	""	""
4019435	0	1530493	Labetti, Anthony	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1530493	""	""	""	""	""	""	""	""	2	1	""	3	7	""	""	""	""	""	""	""	""	""	""	""	""	""
4019435	0	1647589	Martin, Billy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1647589	""	""	""	""	""	""	""	""	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4019435	0	1754053	Miller, Tyler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1754053	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4019435	0	1754041	Mulholland, Andrew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1754041	""	""	""	""	""	""	""	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4019435	0	1530495	McCormick, Christian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1530495	""	""	""	""	3	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4019435	0	1754051	McMenamin, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1754051	""	""	""	""	""	""	""	""	2	1	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4019435	0	1754047	Owens, Riley	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1754047	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4019435	0	1647597	Wilson, Austin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1647597	""	""	""	""	""	""	""	""	3	""	""	""	""	1	60	""	""	""	""	""	""	""	""	""	""	""
4019435	0		TEAM		""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4019435	0		Totals		""	7	4	11	26	17	2	""	23	22	4	11	21	5	210	3,600	12	8	""	""	""	""	""	11	15	0.733
4019435	1	1769639	Andrews, Sean	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1769639	""	""	""	""	""	""	""	""	6	2	5	""	""	1	30	""	""	""	""	""	""	""	""	""	""	""
4019435	1	1659899	Close, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1659899	""	""	""	""	1	1	""	""	""	1	""	""	""	2	60	""	""	""	""	""	""	""	""	""	""	""
4019435	1	1448718	Falcone, Ben	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1448718	GK	""	""	""	""	""	""	""	2	1	""	""	""	""	""	3,600	7	10	1	""	""	""	""	""	""	""
4019435	1	1761690	Hubbard, Josh	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1761690	""	""	""	""	""	""	""	""	1	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4019435	1	1536807	Joseph, Eric	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1536807	""	5	1	6	7	5	""	""	3	3	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4019435	1	1536796	Lewis, Kevin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1536796	""	3	""	3	8	4	""	""	4	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4019435	1	1659908	McCarthy, Will	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1659908	""	1	""	1	2	2	1	""	""	1	""	""	""	1	60	""	""	""	""	""	""	""	""	""	""	""
4019435	1	1761670	Merle, Zack	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1761670	""	""	""	""	""	""	""	""	5	""	5	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4019435	1	1536804	Sands, Jason	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1536804	""	1	7	8	2	1	""	""	1	2	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4019435	1	1440209	Westby, Morgan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1440209	""	1	""	1	1	1	""	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4019435	1	1761667	Cummings, Luke	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1761667	""	""	""	""	1	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4019435	1	1761663	Dehnert, Connar	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1761663	""	""	""	""	4	1	""	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4019435	1	1440213	Dunlap, Brendan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1440213	""	""	""	""	1	""	""	""	""	""	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4019435	1	1440206	Gallagher, Mac	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1440206	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4019435	1	1536788	Hickey, Keegan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1536788	""	""	""	""	""	""	""	""	3	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4019435	1	1659904	McAvoy, Scott	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1659904	""	""	""	""	1	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4019435	1	1536800	McCooe, Charles	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1536800	""	""	""	""	1	1	""	""	2	1	1	""	""	1	60	""	""	""	""	""	""	""	""	""	""	""
4019435	1	1536802	McMahon, Jack	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1536802	""	""	""	""	""	""	""	""	""	""	""	""	3	""	""	""	""	""	""	""	""	""	""	""	""	""
4019435	1	1659898	Mezey, Alex	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1659898	""	""	""	""	""	""	""	""	""	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4019435	1	1659900	Roberts, James	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1659900	""	""	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4019435	1	1761666	Sullivan, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1761666	""	""	""	""	""	""	""	""	6	1	""	10	18	""	""	""	""	""	""	""	""	""	""	""	""	""
4019435	1	1761662	Walters, Conor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1761662	""	1	""	1	2	2	1	""	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4019435	1		TEAM		""	""	""	""	""	""	""	""	""	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4019435	1		Totals		""	12	8	20	32	20	2	""	35	18	16	10	21	5	210	3,600	7	10	""	""	""	""	""	15	20	0.750
4020103	0	1645866	Cates, Austin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1645866	M	""	""	""	""	""	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4020103	0	1540508	Dennis, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1540508	D	""	""	""	""	""	""	""	6	""	3	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4020103	0	1540481	Forester, J.P.	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1540481	A	""	2	2	3	1	""	""	3	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4020103	0	1540485	Ginestro, Dan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1540485	A	1	1	2	2	1	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4020103	0	1770708	Hatfield, Teddy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1770708	A	2	""	2	4	3	""	""	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4020103	0	1540494	Hynes, Brendan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1540494	D	""	""	""	1	1	""	""	4	1	1	""	""	1	30	""	""	""	""	""	""	""	""	""	""	""
4020103	0	1540489	Lapitino, A.J.	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1540489	M	""	""	""	1	""	""	""	""	""	""	""	""	1	60	""	""	""	""	""	""	""	""	""	""	""
4020103	0	1540504	Monzo, Tom	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1540504	D	""	""	""	""	""	""	""	3	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4020103	0	1540484	Moran, Peter	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1540484	M	1	""	1	1	1	""	""	4	""	""	10	16	""	""	""	""	""	""	""	""	""	""	""	""	""
4020103	0	1540483	Pugh, Benny	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1540483	G	""	""	""	""	""	""	""	1	""	""	""	""	""	""	3,600	5	8	1	""	""	""	""	""	""	""
4020103	0	1540495	Berning, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1540495	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4020103	0	1645876	Brown, Austin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1645876	""	""	""	""	""	""	""	""	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4020103	0	1540497	Burns, Mike	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1540497	""	""	""	""	1	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4020103	0	1540482	Cabot, Jackson	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1540482	""	""	""	""	1	""	""	""	1	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4020103	0	1645865	Collins, Layne	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1645865	""	""	""	""	""	""	""	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4020103	0	1645877	Faraino, Anthony	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1645877	""	""	1	1	3	""	""	""	""	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4020103	0	1540498	Goldberg, Mitch	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1540498	""	1	""	1	5	3	""	""	1	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4020103	0	1645880	Haehl, Eric	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1645880	""	""	""	""	2	2	""	""	1	4	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4020103	0	1540501	Hatem, Alex	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1540501	""	2	""	2	8	5	""	""	4	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4020103	0	1645871	Kelly, Joe	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1645871	""	""	""	""	""	""	""	""	1	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4020103	0	1770706	Lee, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1770706	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4020103	0	1540480	Palmer, Cory	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1540480	""	""	1	1	3	1	""	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4020103	0	1645864	Roseman, Dean	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1645864	""	""	""	""	""	""	""	""	1	""	""	""	""	1	30	""	""	""	""	""	""	""	""	""	""	""
4020103	0	1770709	Schotta, Rob	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1770709	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4020103	0		TEAM		""	""	""	""	""	""	""	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4020103	0		Totals		""	7	5	12	35	19	""	""	34	15	7	10	16	3	120	3,600	5	8	""	""	""	""	""	14	16	0.875
4020103	1	1752773	Andrews, Jack	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1752773	M	1	""	1	1	1	""	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4020103	1	1654032	Bollhorst, Billy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1654032	D	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4020103	1	1752770	Brennan, Pat	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1752770	A	""	""	""	3	2	""	""	""	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4020103	1	1417336	Esser, Zach	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1417336	D	""	""	""	""	""	""	""	1	1	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4020103	1	1417331	Gordon, Connor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1417331	G	""	""	""	""	""	""	""	1	2	""	""	""	""	""	3,600	7	12	""	1	""	""	""	""	""	""
4020103	1	1542012	Hasken, Garrett	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1542012	D	""	""	""	1	""	""	""	""	""	""	""	""	1	30	""	""	""	""	""	""	""	""	""	""	""
4020103	1	1417333	Lewnes, Nate	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1417333	A	""	1	1	2	""	""	""	1	2	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4020103	1	1542007	Maxwell, Max	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1542007	A	1	1	2	2	1	""	""	2	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4020103	1	1542011	McDermott, Dylan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1542011	M	""	""	""	3	2	""	""	3	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4020103	1	1752775	Nolan, Billy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1752775	M	1	""	1	5	4	1	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4020103	1	1752781	Baker, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1752781	""	""	""	""	""	""	""	""	""	""	""	1	5	""	""	""	""	""	""	""	""	""	""	""	""	""
4020103	1	1417334	Borsody, Drew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1417334	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4020103	1	1752772	Brewster, Jason	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1752772	""	""	""	""	""	""	""	""	2	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4020103	1	1752763	Ciccarone, Luke	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1752763	""	""	""	""	""	""	""	""	1	2	""	""	""	1	30	""	""	""	""	""	""	""	""	""	""	""
4020103	1	1752779	Clipp, Pat	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1752779	""	""	""	""	1	""	""	""	1	""	""	""	""	1	60	""	""	""	""	""	""	""	""	""	""	""
4020103	1	1417326	Gannon, Jack	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1417326	""	1	""	1	3	2	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4020103	1	1654034	Haldeman, Max	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1654034	""	""	""	""	2	""	""	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4020103	1	1654036	Malamphy, Brett	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1654036	""	""	""	""	""	""	""	""	""	""	""	5	11	""	""	""	""	""	""	""	""	""	""	""	""	""
4020103	1	1654039	O'Hara, Billy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1654039	""	""	""	""	""	""	""	""	3	1	3	""	""	1	60	""	""	""	""	""	""	""	""	""	""	""
4020103	1	1654045	Pryor, Mark	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1654045	""	""	""	""	""	""	""	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4020103	1	1752782	Rodriguez, Tomas	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1752782	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4020103	1	1654046	Tornabene, John	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1654046	""	""	""	""	""	""	""	""	""	""	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4020103	1	1417330	Winsor, Steve	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1417330	""	1	""	1	1	1	""	""	1	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4020103	1		TEAM		""	""	""	""	""	""	""	""	""	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4020103	1		Totals		""	5	2	7	24	13	2	""	16	20	8	6	16	4	180	3,600	7	12	""	""	""	""	""	13	21	0.619
4020240	0	1647372	Johnson, Anthony	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1647372	""	""	""	""	""	""	""	""	2	""	1	""	""	1	30	""	""	""	""	""	""	""	""	""	""	""
4020240	0	1647382	Ziegler, Cam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1647382	""	1	""	1	5	4	""	""	3	2	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4020240	0	1536219	South, Chas	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1536219	""	""	""	""	""	""	""	""	5	""	3	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4020240	0	1427055	Gantz, Collins	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1427055	""	1	""	1	5	4	""	""	1	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4020240	0	1303938	Waldt, Gunnar	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1303938	GK	""	""	""	""	""	""	""	1	""	""	""	""	""	""	3,600	10	16	1	""	""	""	""	""	""	""
4020240	0	1536216	Mummau, Kyle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1536216	""	""	""	""	""	""	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4020240	0	1536218	Sharpe, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1536218	""	1	""	1	4	3	""	""	6	2	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4020240	0	1303922	Morrell, Shane	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1303922	""	4	2	6	6	5	""	""	3	4	1	""	""	1	60	""	""	""	""	""	""	""	""	""	""	""
4020240	0	1647373	Kennedy, Tom	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1647373	""	""	""	""	6	4	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4020240	0	1536211	James, Tucker	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1536211	""	1	1	2	3	2	""	""	2	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4020240	0	1647375	O'Donnell, Brady	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1647375	""	1	""	1	1	1	""	""	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4020240	0	1536208	Baker, Brett	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1536208	""	1	""	1	6	3	""	""	1	""	""	""	""	1	60	""	""	""	""	""	""	""	""	""	""	""
4020240	0	1427061	O'Donnell, Cody	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1427061	""	""	""	""	1	1	""	""	4	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4020240	0	1647368	Chandler, Jake	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1647368	""	""	""	""	1	1	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4020240	0	1536212	Kaden, Jared	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1536212	""	""	""	""	""	""	""	""	5	2	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
