2016	12380	251	"Georgetown"	24	1532381	"Conley, Peter"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1532381.0"	"Jr"	4	3	"M"	"Mamaroneck, NY"	73	195
2016	12380	251	"Georgetown"	40	1668972	"Cornblatt, Nate"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1668972.0"	"So"	0	0	"G"	"Washington, DC"	74	190
2016	12380	251	"Georgetown"	6	1752278	"Donovan, Chris"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1752278.0"	"Fr"	3	3	"A"	"Morristown, NJ"	73	175
2016	12380	251	"Georgetown"	43	1752291	"Dunne, Finn"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1752291.0"	"Fr"	4	4	"D"	"Potomac, MD"	69	160
2016	12380	251	"Georgetown"	25	1532378	"Ford, Charlie"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1532378.0"	"Jr"	4	4	"D"	"San Carlos, CA"	74	210
2016	12380	251	"Georgetown"	28	1639460	"Galligan, Greg"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1639460.0"	"So"	4	0	"M"	"Oyster Bay Cove, NY"	74	190
2016	12380	251	"Georgetown"	36	NULL	"Gatt, Chris"	""	"Fr"	0	0	"M"	"Norwalk, CT"	73	170
2016	12380	251	"Georgetown"	30	NULL	"Giannopulos, Mikey"	""	"Fr"	0	0	"M"	"Issaquah, WA"	70	205
2016	12380	251	"Georgetown"	29	NULL	"Gillman, Tucker"	""	"Fr"	0	0	"G"	"Pittsburgh, PA"	70	180
2016	12380	251	"Georgetown"	19	1532375	"Grimm, Sean"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1532375.0"	"Jr"	0	0	"M"	"Manhasset, NY"	73	170
2016	12380	251	"Georgetown"	27	1532380	"Higgins, Andrew"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1532380.0"	"Jr"	2	0	"M"	"Summit, NJ"	73	185
2016	12380	251	"Georgetown"	13	1639457	"Hursey, Ryan"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1639457.0"	"So"	4	2	"M"	"Finksburg, MD"	76	190
2016	12380	251	"Georgetown"	20	1639459	"Jenkins, Kieran"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1639459.0"	"So"	2	0	"D"	"Millersville, MD"	73	200
2016	12380	251	"Georgetown"	39	NULL	"Kim, Joe"	""	"So"	0	0	"M"	"Eastchester, NY"	70	150
2016	12380	251	"Georgetown"	23	1532377	"Lewis, Devon"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1532377.0"	"Jr"	4	3	"M"	"Orlando, FL"	73	200
2016	12380	251	"Georgetown"	8	1426776	"Mahaney, Nic"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1426776.0"	"Sr"	4	0	"D"	"Portland, ME"	75	200
2016	12380	251	"Georgetown"	32	1639461	"Mann, Riley"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1639461.0"	"So"	4	0	"D"	"Naperville, IL"	73	195
2016	12380	251	"Georgetown"	1	1639453	"Marrocco, Nick"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1639453.0"	"So"	4	4	"G"	"Duxbury, MA"	73	175
2016	12380	251	"Georgetown"	17	1532373	"Mayer, Michael"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1532373.0"	"Jr"	4	4	"D"	"Baltimore, MD"	77	205
2016	12380	251	"Georgetown"	10	NULL	"McDonald, Austin"	""	"Fr"	0	0	"A"	"Olney, MD"	71	180
2016	12380	251	"Georgetown"	47	NULL	"Merrill, Mackey"	""	"Fr"	0	0	"D"	"Prairie Village, KS"	73	198
2016	12380	251	"Georgetown"	33	1639462	"Moran, Connor"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1639462.0"	"So"	4	0	"D"	"Monkton, MD"	77	225
2016	12380	251	"Georgetown"	12	1639469	"Morrill, Zeke"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1639469.0"	"So"	4	0	"A"	"Baltimore, MD"	74	195
2016	12380	251	"Georgetown"	15	1426777	"Parke, Corey"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1426777.0"	"Sr"	4	1	"M"	"Pittsford, NY"	71	195
2016	12380	251	"Georgetown"	14	1532374	"Pauzer, Chris"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1532374.0"	"Jr"	4	0	"D"	"Robbinsville, NJ"	74	195
2016	12380	251	"Georgetown"	3	1639455	"Quinzi, Stephen"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1639455.0"	"So"	4	3	"A"	"Pittsford, NY"	70	185
2016	12380	251	"Georgetown"	42	1639467	"Robinson, Alex"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1639467.0"	"So"	0	0	"D"	"Silver Spring, MD"	71	180
2016	12380	251	"Georgetown"	34	1532382	"Schwab, Julian"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1532382.0"	"Jr"	0	0	"A"	"Englewood, CO"	70	170
2016	12380	251	"Georgetown"	21	NULL	"Secord, Spencer"	""	"Fr"	0	0	"M"	"Toronto, Ontario"	73	180
2016	12380	251	"Georgetown"	2	1639454	"Tagliaferri, Peter"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1639454.0"	"So"	4	0	"M"	"Danville, CA"	71	200
2016	12380	251	"Georgetown"	41	NULL	"Teuber, Christian"	""	"Fr"	0	0	"D"	"Philadelphia, PA"	75	190
2016	12380	251	"Georgetown"	31	1426780	"Vicas, Alex"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1426780.0"	"Sr"	0	0	"G"	"Washington, DC"	68	185
2016	12380	251	"Georgetown"	26	1532379	"White, Eduardo"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1532379.0"	"Jr"	4	1	"M"	"Littleton, CO"	75	210
2016	12380	251	"Georgetown"	4	1532371	"vande Veerdonk, John"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1532371.0"	"Jr"	0	0	"A"	"Putnam Valley, NY"	73	170
2016	12380	272	"Hartford"	10	1662633	"Andrews, Spencer"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1662633.0"	"So"	1	0	"M"	"Sayville, NY"	69	145
2016	12380	272	"Hartford"	9	1773646	"Ball, Logan"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1773646.0"	"Jr"	1	0	"D"	"Charlton, NY"	73	190
2016	12380	272	"Hartford"	16	NULL	"Belanger, John"	""	"Fr"	0	0	"M"	"Kinnelon, NJ"	70	145
2016	12380	272	"Hartford"	31	1662634	"Bianco, Sam"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1662634.0"	"So"	1	0	"D"	"Wilbraham, MA"	73	205
2016	12380	272	"Hartford"	27	1548959	"Biondi, Doug"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1548959.0"	"Jr"	2	0	"M"	"Ithaca, NY"	75	245
2016	12380	272	"Hartford"	29	1773648	"Borja, Alex"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1773648.0"	"Fr"	2	0	"M"	"Rocky Point, NY"	68	150
2016	12380	272	"Hartford"	37	1773649	"Bradshaw, Claude"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1773649.0"	"Fr"	2	1	"D"	"Allentown, PA"	73	210
2016	12380	272	"Hartford"	36	1548971	"Brown, Alec"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1548971.0"	"Jr"	0	0	"M"	"Wakefield, MA"	73	195
2016	12380	272	"Hartford"	6	1662636	"Dailey, Brian"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1662636.0"	"So"	1	0	"M"	"Erie, PA"	74	175
2016	12380	272	"Hartford"	3	1548936	"Daley, Conor"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1548936.0"	"Jr"	2	0	"D"	"Branford, CT"	71	175
2016	12380	272	"Hartford"	25	1662637	"Davison, Rion"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1662637.0"	"So"	0	0	"A"	"Keuka Park, NY"	73	165
2016	12380	272	"Hartford"	17	1440225	"Duffy, Chris"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1440225.0"	"Sr"	2	1	"D"	"Willow Grove, PA"	73	180
2016	12380	272	"Hartford"	2	1662639	"Dulin, Will"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1662639.0"	"So"	2	2	"A"	"Willow Grove, PA"	70	155
2016	12380	272	"Hartford"	13	1773650	"Elkinson, Zach"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1773650.0"	"Fr"	2	0	"M"	"Holliston, MA"	69	170
2016	12380	272	"Hartford"	15	1662640	"Feiner, Griffin"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1662640.0"	"So"	2	2	"A"	"Dewitt, NY"	74	200
2016	12380	272	"Hartford"	38	1773651	"Fink, Jake"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1773651.0"	"Fr"	1	0	"D"	"Needham, MA"	69	175
2016	12380	272	"Hartford"	14	NULL	"Fredricks, Ben"	""	"Fr"	0	0	"G"	"Carlsbad, CA"	73	170
2016	12380	272	"Hartford"	33	1773653	"Friedman, Chris"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1773653.0"	"Fr"	2	0	"M"	"Malvern, PA"	73	195
2016	12380	272	"Hartford"	20	1773654	"Garinger, Cam"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1773654.0"	"Fr"	1	0	"A"	"Skillman, NJ"	68	165
2016	12380	272	"Hartford"	34	1662650	"Gates, Brendan"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1662650.0"	"So"	2	0	"M"	"Ashland, MA"	73	180
2016	12380	272	"Hartford"	7	1548956	"Henderson, Jaedon"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1548956.0"	"Jr"	2	2	"A"	"Ithaca, NY"	70	185
2016	12380	272	"Hartford"	18	1773645	"Hogan, Tom"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1773645.0"	"So"	2	0	"D"	"Maple Glen, PA"	75	190
2016	12380	272	"Hartford"	43	1773655	"Horn, Myles"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1773655.0"	"Fr"	1	0	"A"	"Pocasset, MA"	70	190
2016	12380	272	"Hartford"	21	1662643	"Huggins, Justin"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1662643.0"	"So"	1	0	"A"	"Caledon, Ontario"	70	220
2016	12380	272	"Hartford"	1	1773658	"Jinks, Dylan"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1773658.0"	"Fr"	2	2	"A"	"Manahwakin, NJ"	70	190
2016	12380	272	"Hartford"	8	1554304	"Jones, Zack"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1554304.0"	"Sr"	0	0	"G"	"Bridgewater, NJ"	70	160
2016	12380	272	"Hartford"	30	1551491	"Kimmins, Nick"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1551491.0"	"Jr"	2	0	"D"	"Fairport, NY"	70	185
2016	12380	272	"Hartford"	32	1773656	"Little, Nolan"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1773656.0"	"Fr"	1	0	"M"	"Downingtown, PA"	73	205
2016	12380	272	"Hartford"	35	1548970	"Martone, Torrey"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1548970.0"	"Sr"	2	2	"D"	"Cheshire, CT"	73	190
2016	12380	272	"Hartford"	12	NULL	"Mills, Brian"	""	"Fr"	0	0	"M"	"East Brunswick, NJ"	71	175
2016	12380	272	"Hartford"	19	1662646	"O'Brien, Trevor"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1662646.0"	"So"	2	2	"M"	"Duxbury, MA"	70	165
2016	12380	272	"Hartford"	4	1662647	"Protesto, Dylan"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1662647.0"	"So"	2	0	"M"	"Media, PA"	69	170
2016	12380	272	"Hartford"	40	1554314	"Quinn, Evan"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1554314.0"	"Jr"	1	0	"G"	"Niskayuna, NY"	67	170
2016	12380	272	"Hartford"	23	1448609	"Sanna, Kevin"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1448609.0"	"Sr"	2	2	"D"	"Pittsford, NY"	73	205
2016	12380	272	"Hartford"	24	NULL	"Schuldt, Ty"	""	"Sr"	0	0	"M"	"Yorktown Heights, NY"	71	180
2016	12380	272	"Hartford"	44	1662648	"Van Duzer, Conor"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1662648.0"	"Sr"	2	2	"M"	"Dover, MA"	70	190
2016	12380	272	"Hartford"	28	1662649	"Vanderford, Ryan"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1662649.0"	"So"	2	2	"G"	"Montclair, NJ"	70	170
2016	12380	272	"Hartford"	26	1440240	"Vogl, Jake"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1440240.0"	"Sr"	2	0	"M"	"Rochester, NY"	68	180
2016	12380	275	"Harvard"	21	1424337	"Ardrey, Ian"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1424337.0"	"Sr"	3	0	"M"	"Greenwich, CT"	70	185
2016	12380	275	"Harvard"	33	1638345	"Bayh, Beau"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1638345.0"	"So"	0	0	"M"	"Westwood, MA"	73	175
2016	12380	275	"Harvard"	10	1638346	"Blynn, Peter"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1638346.0"	"So"	0	0	"M"	"Villanova, PA"	74	200
2016	12380	275	"Harvard"	11	1301262	"Breit, Jack"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1301262.0"	"Sr"	3	2	"D"	"Essex Fells, NJ"	74	205
2016	12380	275	"Harvard"	41	1424348	"Burns, Deke"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1424348.0"	"Sr"	0	0	"A"	"Jamesville, NY"	73	165
2016	12380	275	"Harvard"	27	1774686	"Butler, Jonathan"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1774686.0"	"N/A"	3	0	"D"	"Summit, NJ"	73	190
2016	12380	275	"Harvard"	13	1638347	"Cheek, Morgan"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1638347.0"	"So"	3	3	"A"	"Wellesley, MA"	73	200
2016	12380	275	"Harvard"	7	1638348	"Coleman, Sean"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1638348.0"	"So"	3	0	"M"	"Doylestown, PA"	70	170
2016	12380	275	"Harvard"	18	1553229	"Delea, Colin"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1553229.0"	"Jr"	0	0	"G"	"Westford, MA"	74	180
2016	12380	275	"Harvard"	19	1424372	"Duvnjak, Robert"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1424372.0"	"Sr"	3	2	"D"	"Manhasset, NY"	75	205
2016	12380	275	"Harvard"	3	1424399	"Dwyer, Devin"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1424399.0"	"Sr"	3	3	"A"	"Garden City, NY"	73	175
2016	12380	275	"Harvard"	26	1638349	"Edmonds, Tim"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1638349.0"	"So"	0	0	"M"	"Garden City, NY"	71	195
2016	12380	275	"Harvard"	27	1553231	"Greene, Max"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1553231.0"	"Jr"	0	0	"D"	"Summit, NJ"	73	190
2016	12380	275	"Harvard"	42	1301260	"Jahelka, Stephen"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1301260.0"	"Sr"	3	3	"D"	"Garden City, NY"	73	195
2016	12380	275	"Harvard"	28	1638350	"Kearney, Joe"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1638350.0"	"So"	0	0	"D"	"Duxbury, MA"	74	205
2016	12380	275	"Harvard"	5	1443060	"Kirby, Walker"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1443060.0"	"Sr"	3	3	"D"	"Morristown, NJ"	73	200
2016	12380	275	"Harvard"	24	1638351	"Lang, Joe"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1638351.0"	"So"	3	3	"M"	"Mill Valley, CA"	71	160
2016	12380	275	"Harvard"	12	1638352	"Mahon, Carney"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1638352.0"	"So"	3	0	"M"	"Garden City, NY"	70	170
2016	12380	275	"Harvard"	2	1301254	"Mahon, Sean"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1301254.0"	"Sr"	3	3	"M"	"Garden City, NY"	71	185
2016	12380	275	"Harvard"	6	1424406	"McDonagh, Sean"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1424406.0"	"Sr"	3	0	"M"	"Huntington Bay, NY"	73	180
2016	12380	275	"Harvard"	16	1638353	"Mencke, Robert"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1638353.0"	"So"	0	0	"M"	"Dallas, TX"	73	195
2016	12380	275	"Harvard"	34	1553232	"Mendola, Luke"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1553232.0"	"Jr"	0	0	"D"	"Ithaca, NY"	73	205
2016	12380	275	"Harvard"	36	1301256	"Michel, Keegan"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1301256.0"	"Sr"	3	2	"M"	"Westminster, MD"	74	210
2016	12380	275	"Harvard"	15	1424415	"Moore, Bryan"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1424415.0"	"Sr"	0	0	"G"	"Baltimore, MD"	73	185
2016	12380	275	"Harvard"	30	1424423	"Murphy, Conor"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1424423.0"	"Sr"	0	0	"D"	"Wayland, MA"	75	190
2016	12380	275	"Harvard"	48	1424424	"Newman, Brendan"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1424424.0"	"Sr"	3	0	"M"	"Basking Ridge, NJ"	76	215
2016	12380	275	"Harvard"	32	1553233	"Norton, Ryan"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1553233.0"	"Jr"	1	0	"D"	"Great Falls, VA"	73	180
2016	12380	275	"Harvard"	37	1638354	"O'Leary, John"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1638354.0"	"So"	1	0	NULL	NULL	NULL	NULL
2016	12380	275	"Harvard"	23	1638355	"Palladino, J.T."	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1638355.0"	"So"	2	0	"A"	"Basking Ridge, NJ"	74	180
2016	12380	275	"Harvard"	4	1551492	"Ryan, Matt"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1551492.0"	"Jr"	3	2	"D"	"Ipswich, MA"	74	190
2016	12380	275	"Harvard"	25	1638356	"Scott, Jake"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1638356.0"	"So"	0	0	"A"	"Berwyn, PA"	75	195
2016	12380	275	"Harvard"	31	1638357	"Shaw, Robert"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1638357.0"	"So"	3	3	"G"	"Canton, MA"	68	155
2016	12380	275	"Harvard"	1	1301257	"Stewart, Grove"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1301257.0"	"Sr"	0	0	"M"	"Malvern, PA"	69	185
2016	12380	275	"Harvard"	44	1554301	"Steyer, Henry"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1554301.0"	"Jr"	0	0	NULL	NULL	NULL	NULL
2016	12380	275	"Harvard"	26	1774685	"Sullivan, James"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1774685.0"	"N/A"	2	1	"M"	"Garden City, NY"	71	195
2016	12380	275	"Harvard"	8	1301247	"Walker, Will"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1301247.0"	"Sr"	3	0	"A"	"Hingham, MA"	69	170
2016	12380	275	"Harvard"	20	1553230	"White, Jamie"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1553230.0"	"Jr"	3	0	"M"	"Summit, NJ"	69	175
2016	12380	275	"Harvard"	29	1558281	"Williams, Austin"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1558281.0"	"Jr"	0	0	NULL	NULL	NULL	NULL
2016	12380	19651	"High Point"	12	1654215	"Ashwood, Jason"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1654215.0"	"So"	5	0	"A"	"Manchester, MD"	67	151
2016	12380	19651	"High Point"	28	1531725	"Basile, Nick"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1531725.0"	"Jr"	3	0	"M"	"Milton, GA"	76	220
2016	12380	19651	"High Point"	18	1420488	"Bittner, Nick"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1420488.0"	"Sr"	6	4	"D"	"Monkton, MD"	69	186
2016	12380	19651	"High Point"	55	1767951	"Bozel, Peyton"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1767951.0"	"Fr"	1	0	"M"	"Hunt Valley, MD"	73	185
2016	12380	19651	"High Point"	47	1663507	"Brehm, Brady"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1663507.0"	"So"	0	0	"M"	"Littleton, CO"	71	185
2016	12380	19651	"High Point"	17	NULL	"Bressan, Colin"	""	"So"	0	0	NULL	NULL	NULL	NULL
2016	12380	19651	"High Point"	32	1767944	"Bridle, Dallas"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1767944.0"	"Jr"	6	2	NULL	NULL	NULL	NULL
2016	12380	19651	"High Point"	3	1420474	"Byrd, Richard"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1420474.0"	"Sr"	6	0	"M"	"Midlothian, VA"	69	165
2016	12380	19651	"High Point"	29	1767942	"Caligiuri, Griff"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1767942.0"	"Fr"	5	0	"D"	"Winter Park, FL"	75	180
2016	12380	19651	"High Point"	22	1531727	"Carns, Cole"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1531727.0"	"Jr"	0	0	"M"	"Chesterfield, VA"	69	160
2016	12380	19651	"High Point"	30	1420527	"Cook, Tyler"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1420527.0"	"Sr"	6	0	"M"	"Warrenville, IL"	74	205
2016	12380	19651	"High Point"	52	NULL	"Cropper, Mike"	""	"Fr"	0	0	"D"	"Ridley Park, PA"	74	185
2016	12380	19651	"High Point"	45	1420550	"Dunn, James"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1420550.0"	"Sr"	0	0	"D"	"Arnold, MD"	70	174
2016	12380	19651	"High Point"	44	1767949	"Eissler, Quin"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1767949.0"	"Fr"	4	1	"A"	"Henderson, NV"	69	185
2016	12380	19651	"High Point"	16	NULL	"Fraser, Michael"	""	"Fr"	0	0	"D"	"Arlington, VA"	73	185
2016	12380	19651	"High Point"	10	1661053	"Garrett, Peyton"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1661053.0"	"So"	6	0	"A"	"San Clemente, CA"	74	182
2016	12380	19651	"High Point"	37	1531730	"Harrison, Sean"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1531730.0"	"Jr"	6	1	"M"	"Ellicott City, MD"	75	218
2016	12380	19651	"High Point"	15	1531731	"Horrocks, Mick"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1531731.0"	"Jr"	2	0	"A"	"Glen Mills, PA"	73	160
2016	12380	19651	"High Point"	41	1663505	"Huertas, Matt"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1663505.0"	"So"	5	0	"M"	"Boynton Beach, FL"	68	174
2016	12380	19651	"High Point"	21	1663502	"Lanahan, Michael"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1663502.0"	"So"	1	0	"D"	"Bel Air, MD"	71	200
2016	12380	19651	"High Point"	24	1531738	"Landstra, Tanner"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1531738.0"	"Jr"	6	6	"D"	"Cincinnati, OH"	76	200
2016	12380	19651	"High Point"	19	1531739	"LeClair, Michael"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1531739.0"	"Jr"	6	3	"A"	"Elkridge, MD"	73	190
2016	12380	19651	"High Point"	4	1420475	"Lomas, Dan"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1420475.0"	"Sr"	6	5	"A"	"Burlington, Ontario"	71	186
2016	12380	19651	"High Point"	20	1767939	"McKemey, Connor"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1767939.0"	"Jr"	1	0	"D"	"Fort Mill, SC"	75	230
2016	12380	19651	"High Point"	50	1531740	"McKenna, Daniel"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1531740.0"	"Jr"	0	0	"D"	"Ridgewood, NJ"	71	200
